title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Unlocking stable intermediate states in SrFeO3-δ through voltage control of oxygen non-stoichiometry,https://www.nature.com/articles/s41467-026-75149-8,Physical sciences : Nature Communications subject feeds,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,,Albert Tarancón,"Voltage-controlled ion insertion provides a powerful strategy for the analog tuning of material properties, enabling adaptive devices such as neuromorphic transistors and smart displays. Among tunable materials, mixed ionic-electronic conducting oxides undergoing topotactic phase transitions are particularly compelling due to their dramatic property changes between fully oxidized and fully reduced states. However, intermediate oxidation states remain largely underexplored because of significant control limitations. In this work, we investigate the topotactic phase transition in strontium ferrite (SrFeO3-δ) thin films by progressively and precisely modulating and quantifying oxygen non-stoichiometry via solid-state electrochemical pumping. This fine-tuning approach unveils the co-existence of multiple stable phases in equilibrium configurations across a broad range of oxidation states. A crystallographic mixing model that captures the structural–electronic coupling underlying this phenomenon is proposed, complemented by a defect chemistry framework that quantitatively describes the oxidation mechanism under applied voltage. These findings highlight the critical role of intermediate states in governing functional properties and open new pathways for designing advanced ionotronic oxygen-responsive devices.",nature_html,0
Metal–organic framework glass enables durable sodium-ion storage for hard carbon negative electrodes,https://www.nature.com/articles/s41467-026-75060-2,Physical sciences : Nature Communications subject feeds,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,,Haoshen Zhou,"Hard carbon negative electrodes, owing to their abundant precursors and low operating potential, are promising candidates for sodium-ion batteries. However, sluggish desolvation kinetics and unstable electrode–electrolyte interfaces hinder their practical deployment. Here we report a melt-coating strategy to encapsulate hard carbon particles with a metal–organic framework glass. The resulting glass coating contains sub-nanometer channels that lower the desolvation activation energy, accelerate sodium-ion transport, and induce a thin, anion-derived solid electrolyte interphase rich in NaF during cycling. The optimized interface promotes the formation of quasi-metallic sodium clusters within the closed pores of hard carbon, activating a high-capacity sodium storage mechanism. Consequently, the glass-coated hard carbon delivers a reversible capacity of 462.2 mAh g−1, cycling stability of 89.1% capacity retention after 4000 cycles at 1 A g−1 and 95.3% capacity retention after 8000 cycles at 2 A g−1, and high-rate capability. This work offers insights into interfacial design strategies for durable sodium-ion storage in hard carbon negative electrodes.",nature_html,0
Direct extraction of bromine from seawater through an electrolysis-driven styrene enrichment process,https://www.nature.com/articles/s41467-026-75016-6,Physical sciences : Nature Communications subject feeds,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,,Yuan Hu,"The seawater contains approximately 99% of Earth’s bromide reserves. Therefore, the extraction of bromine from the seawater offers a promising approach to ensure a sustainable supply of bromine. However, the traditional electrochemical extraction method for direct bromine extraction are inapplicable, owing to the low concentration of bromide in seawater (~60 ppm). In this work, we develop an electrolysis-driven styrene enrichment process for efficient bromide recovery from seawater. As for the electrooxidation of bromide, we screen a series of metal phthalocyanines supported on carbon nanotube as the electrocatalysts. Through accelerating the bromine evolution reaction and suppressing the side reaction, nickel phthalocyanine supported on carbon nanotubes exhibit the highest activity with the Faradic efficiency of 97.8% for bromine production among all catalysts. Coupling this catalyst with the ESE process for direct bromine extraction from the Yellow Sea’s seawater, the extraction efficiency of 90.0% is achieved with the product of pure KBr powder. Moreover, the co-produced styrene oxide can be efficiently separated via vacuum distillation, significantly promoting the economic value of this ESE process.",nature_html,0
Pangenome-based structural variant imputation enables large-scale genotype-phenotype studies in dairy cattle,https://www.nature.com/articles/s41467-026-75219-x,Biological sciences : Nature Communications subject feeds,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,,George E. Liu,"Pangenomes of several species have been assembled recently, facilitating the detection and genotyping of structural variants. As part of the FarmGTEx Project, we previously constructed a Holstein pangenome (H20D) based on 40 phased haploid assemblies. Here, we use this breed specific pangenome to genotype 93,059 structural variants from whole-genome sequences of 1,571 cattle. We then develop a Holstein pangenome variation imputation reference panel we name HolPIP. Leveraging HolPIP, we impute 86.65% (68,354/78,886) of structural variants for 50,299 bulls with Beagle R² ≥ 0.8. Using these imputed structural variants and phenotypes for 43 complex traits, we conduct GWAS, identifying 1,225 structural variant-trait associations. We next use fine-mapping to prioritize 32 high-confidence candidate structural variants, including a 75-bp deletion in ANKRD11 linked to dairy form, rump width, and stature, as well as an insertion in DHX32 associated with RNA metabolism. Compared to SNPs across various functional annotations, structural variants show a stronger genome-wide enrichment across most complex traits in cattle, suggesting that structural variants may have an important contribution to the genetic basis of dairy traits.",nature_html,0
Vasculature segmentation in 3D hierarchical phase-contrast tomography images of human kidneys,https://www.nature.com/articles/s41467-026-74050-8,Biological sciences : Nature Communications subject feeds,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,,Katy Börner,"Efficient algorithms are needed to segment vasculature in new 3D medical imaging datasets at scale for research and clinical applications. Manual segmentation of vessels in images is time-consuming and expensive whereas computational approaches have limited accuracy. We organize a global machine learning competition, engaging 1,401 participants, to promote development of deep learning methods for 3D blood vessel segmentation in Hierarchical Phase-Contrast Tomography (HiP-CT) datasets. This paper presents a meta-analysis of the top-performing solutions, focusing on segmentation accuracy and morphological analysis. The competition and subsequent analysis reveal convergent methodological innovations: pseudo-labeling approaches that exploit data distributions, metrics and loss functions that optimize for vessel surface and topology, and multi-scale approaches that handle data heterogeneity. Additionally, the paper presents techniques for building deep learning models for the defined task, metrics to assess and compare algorithm performance, and a dataset with manually annotated and curated gold standard segmentations for future studies in blood vessel segmentation within HiP-CT imaging.",nature_html,0
ER sensing of lipid metabolism drives PRA family-dependent regulation of COPII vesicle transport,https://www.nature.com/articles/s41467-026-75057-x,Biological sciences : Nature Communications subject feeds,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,,Kouichi Funato,"Newly synthesized secretory proteins and lipids are transported from the endoplasmic reticulum (ER) to the Golgi prior to their ultimate destinations, which is tightly regulated during adaptation to environmental stress. However, regulatory pathways governing the formation of COPII vesicles budded from the ER remain insufficiently explored. Here, we present evidence indicating that COPII-mediated vesicle transport is transcriptionally controlled through the phosphatidic acid (PA)-dependent Opi1-Ino2/Ino4 regulatory circuit. Our analysis shows that YIP3, a target gene of Ino2/Ino4, exerts a negative regulatory impact on COPII-mediated vesicle transport. We demonstrate that Ino2/Ino4, but not Yip3 modulates Sar1 activation, the initial step in COPII vesicle formation, whereas Yip3 hinders Sec16 assembly on the ER membrane, thereby implying that Ino2/Ino4 governs COPII vesicle formation at multiple steps. Finally, we show that under ER stress conditions which are accompanied by elevated PA, vesicular transport is restricted in a PA and Yip3-dependent manner. Thus, this study provides the first evidence for an ER sensing system that transcriptionally fine-tunes vesicle formation in response to alterations in lipid composition of the ER membrane during ER stress.",nature_html,0
Architecture of the Wza-Wzc complex that mediates colanic acid translocation across the cell envelope in Gram-negative bacteria,https://www.nature.com/articles/s41467-026-75198-z,Biological sciences : Nature Communications subject feeds,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,,Yihua Huang,"The Wzx/Wzy-dependent pathway is a highly conserved mechanism for bacterial polysaccharide biosynthesis. This pathway is exemplified by the assembly and export of colanic acid mediated by the Wza-Wzc complex. While recent structural investigations have yielded valuable insights into the molecular basis of colanic acid biosynthesis, the overall architecture of the Wza-Wzc complex and the regulatory mechanism of colanic acid export remain incompletely understood. Here, we report cryo-electron microscopy (cryo-EM) structures of the Wza-Wzc complex from E. coli K12 in two functionally states: the autophosphorylated wild-type (Wza-WzcWT) state and the non-phosphorylated (Wza-WzcK540M) state. Both structures reveal that Wza and Wzc assemble into a continuous channel spanning the entire bacterial cell envelope, indicating that phosphorylation of Wzc does not disassemble the intact export channel. Relative to Wza-WzcK540M, the octameric periplasmic domain of Wzc in Wza-WzcWT undergoes a significant conformational rearrangement. This rearrangement reduces constriction region’s diameter and confers a negatively charged property to the interior of the Wzc octamer, which is proposed to inhibit colanic acid export. Collectively, these structural findings confirm that the Wza-Wzc complex forms a colanic acid export channel throughout Wzc’s phosphorylation-dephosphorylation cycle, advancing our mechanistic understanding of the Wzx/Wzy-dependent polysaccharide biosynthesis pathway in Gram-negative bacteria.",nature_html,0
Spatial transcriptomic atlas of aggressive osteosarcomas reveals shared immune landscape and targetable surface markers,https://www.nature.com/articles/s41467-026-74603-x,Biological sciences : Nature Communications subject feeds,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,,Antonin Marchais,"Osteosarcoma is characterized by extensive inter- and intra-tumoral heterogeneity, contributing to treatment resistance and poor outcomes. Here, we present a comprehensive spatial transcriptomics analysis of osteosarcoma, encompassing primary tumors and local or metastatic relapses across diverse phenotypic subtypes. Despite this heterogeneity, we identify a nine-gene cell surface signature with theranostic potential, validated in independent datasets and shown by immunohistochemistry to be distributed across distinct tumor compartments, supporting multi-targeted therapeutic strategies. Analysis of the tumor immune microenvironment reveals systematic lymphoid exclusion, differential myeloid infiltration patterns, and a type I interferon response signature that may explain the failure of IFN-α supplementation in prior trials. Notably, we provide evidence of monocyte-derived osteoclastic differentiation within human osteosarcoma lung metastases, identifying precursor populations with complex secretory phenotypes representing potential immunomodulatory targets. This study offers biological insights and translational opportunities while providing a resource for the osteosarcoma research community.",nature_html,0
Structural and mechanistic insights into primer synthesis initiation by DNA primase,https://www.nature.com/articles/s41467-026-74862-8,Biological sciences : Nature Communications subject feeds,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,,Frédéric H.-T. Allain,"DNA primases synthesize short primers required for genome replication, yet the mechanism of initial dinucleotide formation remains poorly understood. Here, we investigate the primase encoded by the pRN1 plasmid from the thermoacidophile archaeon Sulfolobus islandicus, a minimal model for primer synthesis. Using nucleotide analogues to slow the reaction, we capture transient intermediates of dinucleotide formation. Structural NMR and modeling reveal that the ancillary domain simultaneously binds the DNA template and two initiating nucleotides. Unexpectedly, only the second nucleotide base-pairs with the template, whereas the first remains unpaired, inducing template-base flipping and linker interaction. This interaction promotes a closed conformation in which the second nucleotide moves from the initiation to the elongation site and the first forms a base pair in the initiation site, positioning both nucleotides for catalysis. These findings reveal a mechanism for template recognition, nucleotide assembly, and proofreading during primer initiation that is likely conserved among primases.",nature_html,0
DNA transposon expansion drives genome plasticity in Diutina catenulata,https://www.nature.com/articles/s41467-026-74608-6,Biological sciences : Nature Communications subject feeds,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,,Cécile Neuvéglise,"Diutina catenulata is an ascomycetous yeast of environmental and emerging clinical relevance. Genome analysis of strains representing the major phylogenetic lineages of the species revealed a strong genetic structure, with deeply diverged clades displaying limited gene flow, likely reflecting clonal propagation or long-term historical divergence. A notable feature of D. catenulata genomes is an extensive degree of chromosomal instability associated with two DNA transposons, Dici1 and Dici2, present across all lineages, with up to 96 Dici1 copies in the type strain CBS 565T. We experimentally demonstrate that both elements remain active and mobilize under laboratory conditions. High sequence conservation among Dici copies supports a recent and ongoing transpositional burst reshaping genome architecture. Related elements identified in multiple fungal species define a previously undescribed family of DNA transposons related to the IS630-Tc1-mariner superfamily. These findings provide a framework for studying DNA transposon proliferation and genome evolution in yeasts.",nature_html,0
Zeolitic isolated protonic acid sites-mediated NH3 storage for robust NOx removal,https://www.nature.com/articles/s41467-026-75294-0,Physical sciences : Nature Communications subject feeds,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,,Honggen Peng,"Developing highly efficient, stable, and wide-temperature NH3-SCR catalysts is one of the major challenges in industrial NOx emission control. Herein, we present an oxide-zeolite (OXZEO) hybrid design strategy for overcoming the challenge by spatially separating the NH3 storage and redox functions via isolated zeolitic Brønsted (B) acid sites, in contrast to conventional regulation strategies that rely on Lewis acid sites. Through a combination of in situ spectroscopy, in situ mass spectrometry, ab initio molecular dynamics, and density functional theory, we identify a previously unrecognized denitrification (deNOx) mechanism unique to the OXZEO system. Zeolitic B acid sites act as highly regulated NH3 storage, and the stored NH3 desorbs and migrates to oxide active sites as NH3 and NH4+, the latter effectively suppressing high-temperature NH3 over-oxidation. Using CeSnOx/Beta as the main model system for mechanistic investigation, we further demonstrate that this strategy can be generally extended to diverse zeolite topologies (BEA, CHA, MFI, FAU) and Ce-/Mn-based oxides, affording catalysts that achieve >80% NOx conversion and ~100% N2 selectivity over a temperature window exceeding 300 °C. This work highlights zeolite-mediated NH3 storage in deNOx, providing mechanistic insight into OXZEO structure-property relationships and guiding the development of next-generation NH3-SCR catalysts.",nature_html,0
Transient distortions of the South Atlantic Anomaly radiation environments driven by electric fields,https://www.nature.com/articles/s41467-026-74984-z,Physical sciences : Nature Communications subject feeds,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,,Yu-Guang Ye,"Energetic electrons in Earth’s inner radiation belt pose significant hazards to spacecraft systems, with the strongest radiation in low-Earth orbit (LEO) mostly confined to the South Atlantic Anomaly (SAA) region. Once considered stable, the inner belt is now understood to exhibit significant variability. Using data from the low-Earth-orbit Macau Science Satellite-1 mission, we report transient distortions of the SAA radiation environments, observationally characterized by enhanced fluxes of energetic electrons outside the traditional SAA radiation region, appearing either attached to or detached from its boundary. We show that these distortions can be explained by large-scale electric-field perturbations that adiabatically alter the electron mirror heights, which can be further modulated by ultra-low-frequency waves. Test-particle simulations successfully reproduce the observational features and provide crucial constraints on properties of the associated electric fields. These findings reveal a distinct manifestation of inner-belt variability, extending the electron radiation risks beyond the expected boundaries of the SAA radiation environments.",nature_html,0
Mitigating polymer-induced self-inhibition with microenvironment-decoupled Sn(II) single-atom catalysts for pollutant polymerization,https://www.nature.com/articles/s41467-026-74986-x,Physical sciences : Nature Communications subject feeds,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,,Bo Lai,"Selective oxidation-driven pollutant polymerization enables simultaneous contaminant removal and carbon recovery, yet current catalysts suffer from competitive adsorption between pollutants and oxidants, disrupting redox balance and causing premature termination. Herein, we present a microenvironment-decoupled strategy by anchoring atomically dispersed Sn on amino-functionalized carbon nanotubes (CNT−NH2). Amino preferentially stabilizes Sn as Sn(II)−N4, which selectively activates peroxydisulfate (PDS) by forming a bidentate Sn–PDS complex and sustains an electron-transfer-dominated pathway. Meanwhile, the carbon surface enriches phenolic substrates and sustains their para-C–O polymerization transfer. In situ spectroscopy and density functional theory identify Sn 5p–O 2p interactions as the origin of this unique selectivity. As a result, the SnPc/CNT−NH2/PDS system maintains over 95% phenol removal after five cycles (versus one cycle for CNT) and achieves ~82% total organic carbon removal (versus ~46% for CNT). A decoupled reactor further demonstrates the practical feasibility of this mechanism for continuous water purification. This work provides a microenvironment-decoupled paradigm for precise oxidation regulation toward sustainable pollutant polymerization transfer in water purification.",nature_html,0
Viral modulation of sulfur-oxidizing bacteria drives organic carbon sink formation during primary succession in deglaciating ecosystems,https://www.nature.com/articles/s41467-026-75234-y,Biological sciences : Nature Communications subject feeds,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,,Jian-Qiang Su,"Glacier forelands undergo a transition from oligotrophic to eutrophic conditions during primary succession. Reduced sulfur compounds may serve as an energy source for early microbial colonizers, yet the sulfur oxidation potential and key taxa remain largely unknown. Here, we perform a multi‑omics survey across a 130‑year chronosequence on the Tibetan Plateau. Glacial retreat profoundly reshapes both viral communities (61,394 viral operational taxonomic units, vOTUs) and microbial communities (404 metagenome‑assembled genomes, MAGs). Notably, Oxidative Dissimilatory sulfite reductase (Dsr) operon‑encoding Sulfur‑Oxidizing Bacteria (ODSOB) were specifically enriched within the first 1–5 years after retreat. Their associated viruses predominantly follow a “piggyback‑the‑winner” strategy, influencing host cold shock protein evolution and potentially modulating sulfur oxidation via iron‑sulfur (Fe‑S) cluster assembly. Metatranscriptomics reveals elevated expression of the oxidative Dsr operon and Form‑I ribulose‑1,5‑bisphosphate carboxylase/oxygenase (RubisCO) in early stages, coinciding with higher sulfate, sulfite, sulfide, and dissolved inorganic carbon (DIC)‑to‑dissolved carbon ratios compared to later stages. These findings indicate that ODSOB support DIC fixation and sulfide detoxification during early ecosystem development. Collectively, this study uncovers the eco‑evolutionary dynamics between viruses and microbes in developing ecosystems and provides genomic and functional evidence for ODSOB as key drivers of soil formation and primary succession in glacial forelands.",nature_html,0
Water exchange process and bulk composition regulate slab dynamics and deep earthquakes,https://www.nature.com/articles/s41467-026-74842-y,Earth and environmental sciences : Nature Communications subject feeds,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,,Takayuki Ishii,"Water strongly influences deep mantle processes, including geochemical cycles, slab dynamics, and deep-focus earthquakes. Yet the stability and interactions of hydrous minerals with nominally anhydrous minerals (NAMs) under the water-undersaturated conditions of subducting slabs remain unclear. Here we show, using high-pressure and high-temperature experiments on MgO–SiO2–H2O systems (~2 wt% H2O), that hydrous minerals progressively dehydrate in the mantle transition zone, transferring water to NAMs such as wadsleyite and ringwoodite, while the cold slab core stays nearly dry. Rapid dehydration near the top of the lower mantle may generate fluids linked to the deepest earthquakes. Our results indicate that dry olivine transformations, rather than dehydration embrittlement, likely trigger most deep-focus earthquakes, and that hydration variations in NAMs influence slab deformation and stagnation above 660 km. The bulk Mg/Si ratio controls hydrous mineral stability, suggesting harzburgite transports water more efficiently than peridotite.",nature_html,0
Critical slowing down of semiarid vegetation resilience is amplified by intensifying heatwaves,https://www.nature.com/articles/s41467-026-75130-5,Earth and environmental sciences : Nature Communications subject feeds,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,,Jianming Deng,"Critical slowing down is commonly used as an early-warning signature of declining ecosystem resilience. While widespread greening has been documented, vegetation resilience in semiarid regions has received limited attention, and how climate extremes influence this association remains poorly understood. Here, we quantify vegetation resilience by estimating lag-1 temporal autocorrelation derived from complementary satellite vegetation metrics across global semiarid regions. We find that 56.6% of semiarid vegetated area shows increasing lag-1 temporal autocorrelation, and the spatial mean lag-1 temporal autocorrelation exhibits a sustained upward trend during 2001–2024, indicating declining resilience. Using a quadrant framework, 47.5% of vegetated area is classified as greening concurrent with declining resilience, exceeding the 33.8% showing greening with increasing resilience. Moreover, heatwaves intensified, and precipitation declined, with trend magnitudes and land-cover composition varying among greening–resilience quadrants. Spatial error models indicate that increases in maximum heatwave intensity are more strongly associated with declining resilience under drying trends, whereas this association weakens under wetting. Within-quadrant analyses further characterize conditional associations, consistent with greening–resilience decoupling under hot–dry intensification. Our findings suggest that greening can mask declining resilience, underscoring the need to integrate resilience diagnostics into routine greenness monitoring as climate extremes intensify.",nature_html,0
Toughening Driven by Interphase Tuning in Bioinspired Nanocomposites: From Structural Engineering to Scalable Fabrication,https://pubs.acs.org/doi/10.1021/acsami.6c06716,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/acsami.6c06716,Mingjie Liu,"Natural structural materials are built from a limited selection of components into complex hierarchical architectures spanning from the nanoscale to the macroscale. While these biological blueprints provide unique combinations of strength and toughness, replicating such mechanical performance in synthetic polymer nanocomposites remains a formidable challenge. A fundamental bottleneck persists as the decisive role of interphase tuning in driving robust toughening is frequently overlooked. Within these nanoscopic interphases, polymer chains exhibit fracture mechanics fundamentally distinct from the bulk phase, establishing the primary determinant for toughening against flexural deformation. This review evaluates interphase tuning as a pivotal mechanism for activating multiscale toughening through targeted energy dissipation and crack shielding. By assessing scalable manufacturing strategies such as layer-by-layer assembly and superspreading, we establish a robust methodology for engineering high-performance composites that bridge the gap between biological principles and structural applications.",openalex,0
Enhanced Flexocatalytic H 2 O 2 Production via Oxygen Reduction Pathway in a g-C 3 N 4 /SrTiO 3 II-Scheme Heterojunction,https://pubs.acs.org/doi/10.1021/acsami.6c05510,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/acsami.6c05510,Yanmin Jia,"Hydrogen peroxide (H 2 O 2 ) is an essential industrial oxidant, yet its conventional production remains energy-intensive and generates hazardous byproducts. Flexocatalysis has emerged as a promising mechanochemical strategy that overcomes the symmetry constraints of piezoelectric materials, allowing a wider range of semiconductors to participate in mechano-driven redox reactions. However, this green approach faces challenges due to inefficient mechanochemical energy conversion and insufficient active sites. In this study, the g-C 3 N 4 /SrTiO 3 nanocomposites are prepared by initially hydrothermally-synthesizing SrTiO 3, which was then mechanically mixed with g-C 3 N 4 and calcined. The optimized heterojunction demonstrates an elevated H 2 O 2 production rate of 645.1 μmol·g –1 ·h –1 when subjected to ultrasonication, outperforming the yields of pristine g-C 3 N 4 and SrTiO 3 by 2.7 and 3.7 folds, respectively. The improved efficiency is attributed to the effective spatial separation of mechano-induced charges across the heterointerface, which suppresses charge recombination and thereby enhances the overall redox efficiency. Mechanistic investigations, including electron spin resonance spectroscopy and radical trapping experiments, collectively demonstrate that the sequential two-step single-electron oxygen reduction serves as the predominant pathway for H 2 O 2 generation. This study highlights the potential of heterojunction engineering in advancing flexocatalytic systems and presents a scalable, sustainable strategy for ultrasound-driven H 2 O 2 synthesis.",openalex,0
Topology-Directed Siloxane-Based Thiol–Ene Photoresists for Ultraviolet Nanoimprint Lithography,https://pubs.acs.org/doi/10.1021/acsami.6c04362,ACS Applied Materials & Interfaces: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/acsami.6c04362,Yu-Jie Song,"The ultimate resolution and pattern fidelity in ultraviolet nanoimprint lithography (UV-NIL) are fundamentally determined by the physicochemical properties of the photoresist used. To overcome the intrinsic limitations of traditional organic UV-NIL resists─namely, high volumetric shrinkage, inadequate thermal resistance, and severe oxygen inhibition─this paper designed the Vi-T series, a class of siloxane-based thiol–ene photoresists featuring a tunable branching architecture, and systematically elucidated the dual regulatory mechanisms by which stoichiometry and topological structure govern photopolymerization kinetics, rheological behavior, and pattern fidelity. Spectroscopic and thermodynamic analyses revealed that enforcing a precisely optimized off-stoichiometric ratio (C═C/–SH = 1:1.2) effectively suppressed parasitic vinyl homopolymerization. Notably, the degree of branching exerted a nonmonotonic influence on the curing rate, arising from the competition between local functional group enrichment and steric hindrance. Among the synthesized series, the Vi-T-4 formulation exhibited an optimal kinetic balance. By leveraging the flexible buffering effect of the siloxane backbone with the delayed gelation inherent to the step-growth polymerization mechanism, the optimized network achieved low volumetric shrinkage (1–3%) and high thermal stability ( T d5% up to 346.2 °C). Furthermore, the Vi-T-4 system demonstrated a synergistic balance between rheological flowability and cohesive strength during the NIL process, effectively circumventing common defects such as cohesive failure and incomplete mold filling. This study established a critical structure–property relationship for high-fidelity nanograting replication, positioning the Vi-T system as a robust candidate for the manufacturing of high-temperature micro- and nano-devices.",openalex,0
Open- and Closed-Shell Roles of Sensitizer and Annihilator in Pseudo-Single Component Mixtures for Upconversion,https://pubs.acs.org/doi/10.1021/jacs.6c04090,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/jacs.6c04090,Emrys W. Evans,"Photochemical upconversion by annihilation of two triplet excitons to a higher-energy singlet state enables energy control of photons in optoelectronics and photonics. Upconversion initiated by a closed-shell sensitizer is limited by energy losses from singlet-triplet intersystem crossing. Here we explore open-shell organic radicals as sensitizers and their closed-shell hydrogenated analogues as annihilators in photon upconversion. The sensitizer combines optical transitions from a triphenylmethyl (TTM-1Cz) radical with energy-degenerate triplet states of an anthracene-based component (DPA) in one molecule (TTM-1Cz-DPA). The difference of one hydrogen atom in its closed-shell counterpart (HTTM-1Cz-DPA) switches the spin-optical properties to an annihilator that can mediate efficient upconversion. Red-to-blue photon upconversion by intermolecular energy transfer, from open-shell sensitizer to closed-shell annihilator, is demonstrated in solution with an apparent anti-Stokes shift higher than 0.9 eV and 7% quantum efficiency. We evaluate this mechanism against true 'single component' mixtures for upconversion and find that the presence of hydrogenated precursor with radicals is essential for high performance. Understanding the emergent spin-optical properties from paired open-shell and closed-shell systems enables new opportunities for energy management from the same molecular frame.",semanticscholar,0
pH-Dependent Vibrational Dynamics Drives Excited-State Quenching in the Phycobiliprotein Complex PC645,https://pubs.acs.org/doi/10.1021/jacs.6c07743,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1021/jacs.6c07743,Ulrich Kleinekathöfer,"Phycocyanin 645 (PC645) is a closed-form light-harvesting complex found in the lumen of the photosynthetic membrane of cryptophyte algae. These peripheral antenna complexes contain bilin chromophores that absorb sunlight and transfer excitation energy to the core antenna complexes embedded in the thylakoid membrane. The location of cryptophyte antenna complex on the luminal side of the membrane is unusual. During photosynthetic activity, the pH of the lumen drops, by up to two pH units. There is little known about how this pH-change affects the light-harvesting complexes. In this study, we report multiscale simulations using a computationally efficient density functional tight-binding framework to investigate the spectroscopy and excitation energy transfer in the PC645 complex. Complementary experiments were conducted using both steady-state and time-resolved spectroscopic measurements at low, neutral, and high pH values. Our study shows that (de)protonation of specific bilin pigments, namely, the mesobiliverdins (MBVs), modulates the excitation energies, excitonic couplings, and spectral densities. These changes cause excitation transfer rates to increase by up to a factor of two to three, leading to pH-dependent energy transfer pathways in the complex. Using this model, we calculated the pH-dependent fluorescence quantum yield of the system, obtaining quantitative agreement with the experimental results. These computational simulations, supported by experiments, identify MBVs as a more prominent excitation sink than previously realized, and that this role is tuned by pH.",semanticscholar,0
Seconds-scale exfoliation of high-quality 2D crystals enabled by polycyclic aromatic hydrocarbon radical anion-mediated organoalkali intercalation,https://www.nature.com/articles/s41467-026-75142-1,Physical sciences : Nature Communications subject feeds,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,,Feiyu Kang,"Scalable production of high-quality 2D nanosheets remains challenging because existing top-down and bottom-up methods typically face a trade-off between material quality, yield, and cost. Here, we report the seconds-scale (~12 s) production of high-quality 2D crystals via polycyclic aromatic hydrocarbon radical anion (PAH•-)-mediated organoalkali intercalation. The tunable reduction potential and electron-transfer capability of PAH•- enable ultrafast alkali-ion intercalation within seconds in the stable potential of layered hosts. For graphite, sodium naphthalenide (Na-Naph) forms a stage-1 graphite intercalation compound in only 1 s, and subsequent hydrolysis-driven exfoliation in 11 s yields graphene with >88% yield and >50% single-layer ratio, with a negligible increase in defect density (ID/IG ratio from ~0.10 to ~0.11). This strategy is further extended to the exfoliation of few-layer (3-5 layers) transition-metal sulfides, selenides, and tellurides while preserving their intrinsic crystal phases. This work establishes a practical, high-yield route for rapid intercalation-driven exfoliation, offering a scalable platform for manufacturing high-quality 2D crystals.",nature_html,0
Monolithic manufacturing of an electrically addressable quasi-suspended nanophotonic aperture,https://www.nature.com/articles/s41565-026-02219-9,Nature Nanotechnology,2026-07-03 00:00:00 UTC,2026-07-03 00:00:00+00:00,10.1038/s41565-026-02219-9,Boubacar Kanté,"At the nanoscale, electrically injecting carriers into photonic structures remains fundamentally challenging because the conductive pathways required for electrical operation perturb the optical environment needed for strong light–matter interaction. Here we demonstrate a monolithic architecture that overcomes this fundamental trade-off by enabling unit-cell-resolved electrical injection into extended nanophotonic modes while preserving the full semiconductor–air index contrast and the symmetry of the optical cavity. Our approach employs a quasi-suspended photonic crystal aperture supported by an array of subwavelength nanoposts positioned at electromagnetic field nodes of a bound-state-in-continuum mode. This configuration enables uniform carrier injection across hundreds of unit cells without perturbing the optical mode. We show that the transition from single-point to distributed injection introduces a new regime in which the uniformity of electrical properties, not optical properties, becomes the dominant constraint, requiring precise control of nanopost uniformity to achieve lasing. Room-temperature electrically pumped lasing at telecommunication wavelengths demonstrates the viability of this architecture. Our results establish a general framework for decoupling electronic transport from nanophotonic mode engineering.",nature_html,0
