title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
The best-managed industrial waste in history,https://www.nature.com/articles/d41586-026-02508-2,Nature,2026-08-26 00:00:00 UTC,2026-08-26 00:00:00+00:00,10.1038/d41586-026-02508-2,Haruko Wainwright,Expanded use of nuclear energy will protect the environment even without fresh options for waste disposal.,rss_nature,0
Graphite lubricates Mercury’s global contraction,https://www.nature.com/articles/s41467-026-75459-x,Earth and environmental sciences : Nature Communications subject feeds,2026-08-26 00:00:00 UTC,2026-08-26 00:00:00+00:00,,Andrea BISTACCHI,"Secular cooling of Mercury’s interior drove planetary contraction, forming widespread lobate scarps that are the surface expressions of thrust faults and fold-and-thrust belts. Despite their importance to Mercury’s global tectonics, the mechanics and rheology of these features remain poorly understood. Using Critical Taper analysis calibrated by friction experiments, we estimate the maximum basal friction (µb) from observed wedge geometry and show that the topography of large fold-and-thrust belts is consistent with weak graphite-bearing, low-angle fault zones. This finding indirectly supports models proposing a graphite flotation crust during Mercury’s early differentiation. We infer that remnants of this carbon-rich layer, heterogeneously distributed within Mercury’s crust because of early impacts, caused the weakening of large portions of the crust during later contraction, allowing the nucleation of weak, low-angle thrust faults. Since the gently dipping, frictionally weak thrusts require greater horizontal shortening to build the observed relief than steeper, stronger faults, Mercury’s cumulative radial contraction may exceed previous, more conservative estimates.",nature_html,0
Synergistic hardening and toughening of diamond through stacking-fault engineering,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag546/8771009?rss=1,National Science Review Advance Access,2026-08-26 00:00:00 UTC,2026-08-26 00:00:00+00:00,10.1093/nsr/nwag546,Yanming Ma,"Pre-oriented stacking-fault networks are programmed into polycrystalline diamond through precursor inheritance from elongated graphite flakes, producing a brick-wall architecture composed of high-aspect-ratio lamellae and dense fault bundles. This defect architecture preserves ultrahigh hardness while increasing crack resistance and oxidation stability in air. The optimized sample exhibits a Knoop hardness of 140.1 ± 3.0 GPa, an indentation fracture toughness of 16.9 ± 4.2 MPa·m1/2, and an oxidation-onset temperature of 1295 K. Correlative post-fracture high-resolution transmission electron microscopy (HRTEM), high-angle annular dark-field scanning transmission electron microscopy (HAADF-STEM), and electron energy-loss spectroscopy (EELS) analyses reveal a confined multiphase bridge near fracture origins, comprising strained cubic diamond, disordered stacking-fault-rich regions, and localized sp",rss_oup,0
In situ probiotic-to-postbiotic transformation for spatiotemporally controlled cancer photoimmunotherapy,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag545/8771004?rss=1,National Science Review Advance Access,2026-08-26 00:00:00 UTC,2026-08-26 00:00:00+00:00,10.1093/nsr/nwag545,Wei Huang,"Current cancer phototherapy is often hindered by suboptimal immunogenicity and inevitable immune escape. Herein, a programmable bio-hybridized phototherapeutic platform is developed by chemical grafting drug-loaded phototherapeutic nano-modules on natural facultative anaerobic probiotics. Exploiting the innate hypoxia-tropic motility of probiotics, the platform achieves robust active accumulation within tumor tissues. Under the first near-infrared (NIR) laser stimulus, the platform undergoes in situ",rss_oup,0
Smart MOF separator towards long-cycling high-energy-density sodium-metal batteries,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag542/8771002?rss=1,National Science Review Advance Access,2026-08-26 00:00:00 UTC,2026-08-26 00:00:00+00:00,10.1093/nsr/nwag542,Xing-Long Wu,"The practical advancement of sodium-metal batteries (SMBs) is hindered by unstable anode/cathode interfaces and suboptimal ion transport kinetics. Traditional separators, functioning as passive elements, fail to effectively regulate ionic flux and interfacial chemistry, leading to low Na+ transference numbers, pronounced concentration polarization, and unstable electrode interphases. This study introduces a novel smart separator based on medium-entropy metal-organic framework (EMOF). By incorporating ion-confinement mechanisms within sub-nanochannels, it synergistically regulates Na+ transport and interfacial reaction kinetics. The EMOF separator establishes a hierarchical capillary system: macroscale channels ensure rapid electrolyte wettability, while nanoconfinement channels guide uniform Na+ flux distribution. Its multicomponent medium-entropy architecture endows channel surfaces with specific electrostatic environments that effectively anchor PF6− anions, elevating the Na+ transference number to 0.81. Significantly, this configuration further promotes PF6− decomposition, promoting the in-situ",rss_oup,0
Toward Sustainable Cross-Time Affective Brain–Computer Interfaces: Explicit Modeling and Structural Calibration of Temporal Variability,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag544/8771001?rss=1,National Science Review Advance Access,2026-08-26 00:00:00 UTC,2026-08-26 00:00:00+00:00,10.1093/nsr/nwag544,Dong Ming,"Temporal variability limits the practical application of cross-time affective brain-computer interfaces (aBCI). Existing static feature-to-emotion mapping methods are unable to capture the dynamic changes in brain state. Here we propose a multi-level dynamic integrated perception network algorithm (MDIN), which explicitly models temporal variability through a three-layer framework: a temporal-spatial-spectral joint perception module, an adaptive dynamic perception matrix for feature capture, and a discriminative alignment strategy for cross-domain consistency preservation. This structure not only mitigates the impact of temporal variability on emotion recognition but also suppresses noise accumulation in weakly supervised learning scenarios. Experiments on the ECPL and SEED datasets demonstrate that MDIN achieves the highest cross-time recognition accuracies of 96.97% and 94.21%, respectively, outperforming state-of-the-art methods. Notably, as a novel structural solution for temporal variability modeling in affective neuroengineering, it provides a theoretical and technical basis for developing adaptive, long-term stable aBCI systems for mental health monitoring and human-machine interaction.",rss_oup,0
Monsoon and continent: a climate-tectonic coupling system,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag540/8771000?rss=1,National Science Review Advance Access,2026-08-26 00:00:00 UTC,2026-08-26 00:00:00+00:00,10.1093/nsr/nwag540,Yongyun Hu,Editorial Board Member of NSR,openalex,1
Potential for detecting a monopole-like topological magnetoelectric response using image potential states,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag548/8771007?rss=1,National Science Review Advance Access,2026-08-26 00:00:00 UTC,2026-08-26 00:00:00+00:00,10.1093/nsr/nwag548,Lan Chen,"Magnetic monopoles, hypothetical particles behaving as isolated magnetic charges, have long been predicted by theories beyond the standard model but remain experimentally elusive. Qi et al. proposed that magnetic monopoles could be realized in real space by applying an active electric field at a topological-insulator/vacuum interface. Here, we use field-emission scanning tunneling microscopy to investigate image potential states (IPSs) on higher-order topological insulator Bi(111) and observe anomalous IPS splitting. By varying substrate dielectric properties and film thickness, we find that the splitting correlates with the radial active electric field and the emergence of Bi(111) topological surface states. These observations are compatible with a phenomenological scenario in which the active radial electric field couples to the Bi(111) surface states and induces an effective monopole-like topological magnetoelectric response. Our results establish field-emission IPS spectroscopy as a sensitive platform for probing active-field-induced magnetoelectric responses at topological surfaces.",rss_oup,0
Chirality‐Driven Piezocatalysis in MOFs: Achieving Efficient Cocatalyst‐Free Hydrogen Evolution,https://onlinelibrary.wiley.com/doi/10.1002/anie.3163680?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-26 04:14:03 UTC,2026-08-26 04:14:03+00:00,10.1002/anie.3163680,Tianyi Ma,"ABSTRACT
                  
                    Metal–organic frameworks (MOFs) have emerged as promising catalysts for energy conversion, yet their application in piezocatalysis is severely hindered by intrinsically high symmetry, which leads to a weak piezoelectric response. Herein, we report a chirality‐driven post‐synthetic modification strategy to enhance the piezoelectricity of MOF‐808(Hf) by grafting chiral L‐histidine (L‐His) onto Hf
                    6
                    clusters. Compared with MOF‐808(Hf), MOF‐808(Hf)‐His exhibits a significantly enhanced piezoelectric response, with the d
                    33
                    coefficient increasing from 44.2 to 108.8 pm/V. This enhancement is attributed to the introduction of L‐His, which breaks the structural symmetry and introduces the C═N bond as a highly stress‐sensitive polarization center. Consequently, a stronger built‐in electric field is generated under mechanical stress, promoting efficient charge separation and migration. Meanwhile, the grafted L‐His lowers the hydrogen evolution barrier, with Δ
                    G
                    H*
                    decreasing from 0.46 to 0.37 eV, and further to 0.32 eV under stress. Consequently, without any cocatalyst, MOF‐808(Hf)‐His achieves an exceptional piezo‐catalytic H
                    2
                    evolution rate of 5215.70 µmol g
                    −1
                    h
                    −1
                    , 23‐fold higher than that of MOF‐808(Hf), and the highest among all reported MOF‐based piezo‐catalysts. This work establishes a robust chirality‐driven approach to overcome the intrinsic limitations of MOFs in piezocatalysis, offering a versatile pathway for sustainable hydrogen production from mechanical energy.",crossref,0
Adaptive Solvation Evolution by Molecular Design Enables High‐Performance Wide‐Temperature Lithium‐Ion Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.2577060?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-26 04:17:39 UTC,2026-08-26 04:17:39+00:00,10.1002/anie.2577060,Chunzhong Li,"ABSTRACT
                  
                    The solvation structure is a decisive factor for the performance of lithium‐ion batteries (LIBs) under extreme environments, and its evolution with temperature changes is particularly elusive. This work reports a strategy to regulate the coordination interactions between solvents, Li
                    +
                    , and anions through a local steric shielding effect of α‐methyl‐substituted solvents, thereby forming a temperature‐adaptive evolution of the solvation structure, ensuring efficient ion transport over the entire temperature range (from −80°C to 100°C). Practical pouch cells demonstrated outstanding performance: 1 Ah LiFePO
                    4
                    (LFP)||graphite (Gr) commercial pouch cells retained 87.4% capacity after 2000 cycles at 2 C and 25°C, and delivered stable discharge capacities down to −60°C (0.47 Ah). Meanwhile, the 1 Ah LiNi
                    0.8
                    Mn
                    0.1
                    Co
                    0.1
                    O
                    2
                    (NMC811)||Gr pouch cells maintained 83.2% capacity over 4000 cycles at 1 C and 25°C, while also delivering 0.49 Ah at −80°C and maintaining operational functionality even at 100°C. The strategy offers a practical route toward LIB electrolytes with broad temperature adaptability and long cycle life.",crossref,0
Axial Sulfur Ligation Unlocks the Rigidity of p‐Block Aluminum Single‐Atoms for Accelerated Oxygen Reduction,https://onlinelibrary.wiley.com/doi/10.1002/anie.4525727?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-26 04:20:31 UTC,2026-08-26 04:20:31+00:00,10.1002/anie.4525727,Huishan Shang,"ABSTRACT
                  
                    Main‐group single‐atom catalysts (SACs) offer improved Fenton resistance but suffer from catalytic inertness due to rigid, delocalized s/p‐bands. Herein, we report a targeted “p‐band engineering” strategy to unlock the oxygen reduction reaction (ORR) activity of aluminum via an axially sulfur‐coordinated architecture (AlN
                    4
                    ‐S). Theoretical and spectroscopic analyses indicate that this asymmetric S‐ligation drives vertical charge polarization and shifts the spin‐summed occupied Al
                    p
                    z
                    ‐state centroid. These coupled changes rebalance oxygenated‐intermediate adsorption by mitigating the overly strong Al–*OH thermodynamic sink, shifting the potential‐determining step to *OOH formation with a maximum uphill free‐energy change of 0.61 eV at
                    U
                     = 1.23 V. In situ ATR‐SEIRAS and in situ DRT impedance support more facile intermediate progression and reduced charge‐transfer resistance. Consequently, the engineered AlSNC catalyst delivers an ORR half‐wave potential of 0.920 V. In practical zinc‐air batteries, it achieves a 185.6 mW cm
                    −2
                    peak power density and operation for over 1500 h under the reported cycling protocol. This work provides a framework for ligand‐induced p‐band modulation that combines Fenton resistance with high electrocatalytic activity.",crossref,0
Descriptor‐Guided Dynamic Solvation‐Shell Reconstruction Enables PEO‐Based Polymer Electrolytes With 10.9 mS cm−1 Ionic Conductivity,https://onlinelibrary.wiley.com/doi/10.1002/anie.3211208?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-26 04:25:28 UTC,2026-08-26 04:25:28+00:00,10.1002/anie.3211208,Yulong Liu,"ABSTRACT
                  
                    High‐voltage polymer electrolyte lithium metal batteries have long been constrained by the intrinsically low ionic conductivity of polymer electrolytes and unstable high‐voltage cathode interfaces, especially at low temperatures where ion transport and interfacial kinetics become sluggish. Here, we propose a descriptor‐guided dynamic solvation‐shell reconstruction strategy for poly(ethylene oxide) (PEO)‐based quasi‐solid electrolytes by introducing nitrile plasticizers with competitive Li
                    +
                    affinity and fast local Li
                    +
                    diffusivity. These nitrile ligands competitively enter the first Li
                    +
                    solvation shell, weaken persistent Li
                    +
                    ‐ether oxygen coordination, and shift Li
                    +
                    migration from polymer‐cage‐confined hopping to ligand‐exchange‐assisted transport. The optimized electrolyte achieves a room‐temperature ionic conductivity of 10.9 mS cm
                    −1
                    , nearly three orders of magnitude higher than that of the pristine PEO electrolyte. Meanwhile, the nitrile‐containing solvation shell regulates interfacial decomposition pathways, suppresses oxidative PEO degradation in high‐voltage Li‖NCM811 cells, and promotes the formation of compact cathode electrolyte interphases. Benefiting from simultaneously enhanced bulk Li
                    +
                    transport and high‐voltage interfacial stability, the optimized electrolyte enables stable fast‐charging cycling and low‐temperature operation in Li‖NCM811 cells. This work establishes descriptor‐guided dynamic first‐solvation‐shell reconstruction as a molecular design principle for high‐conductivity, high‐voltage‐stable PEO‐based quasi‐solid electrolytes.",crossref,0
Singlet Oxygen From Lattice Oxygen‐Adsorbate Hybridization Drives Highly Selective Electrooxidation of Methallyl Alcohol to Methacrolein,https://onlinelibrary.wiley.com/doi/10.1002/anie.7784614?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-26 04:25:41 UTC,2026-08-26 04:25:41+00:00,10.1002/anie.7784614,Jun‐Ling Song,"ABSTRACT
                  
                    Selective oxidation of methallyl alcohol (MAO) to methacrolein (MAC) is crucial yet challenged by C═C cleavage and overoxidation in both thermochemical and radical‐mediated routes. Herein, we report a Mn‐doped NiMoO
                    4
                    catalyst anchored on partially oxidized copper‐foam (M‐NMO/Cu
                    2+1
                    O/CF) achieves unprecedented 100% selectivity and Faradaic efficiency for MAO to MAC at a record production rate of 1776 µmol cm
                    −2 
                    h
                    −1
                    (420 C,1.0 M K
                    2
                    CO
                    3
                    , 1.62 V vs. RHE). The catalyst synergizes lattice‐oxygen mechanism (LOM) with adsorbate‐evolution mechanism (AEM) to generate singlet oxygen (
                    1
                    O
                    2
                    ). This electrophilic
                    1
                    O
                    2
                    dominates the selective oxidation of Cα–OH in MAO, preserving its C═C bond via preferential α‐hydrogen abstraction. Isotope labeling (H
                    2
                    18
                    O) and operando Fourier‐transform infrared spectroscopy (FT‐IR) reveal that
                    1
                    O
                    2
                    is generated primarily from lattice‐oxygen through critical peroxide‐like M–O–O intermediates, with a secondary contribution from adsorbed water. Density functional theory (DFT) reveals Mn‐induced asymmetric d‐band engineering concurrently lowers the LOM barrier and raises the AEM barrier at Ni centers, establishing a Ni‐governed, LOM‐dominant dual‐pathway for
                    1
                    O
                    2
                    generation. The catalyst further enables general furfuryl and benzyl alcohol oxidation, and scale‐up in a flow electrolyzer achieves 90% MAO conversion. This work establishes an asymmetric electronic modulation strategy for in situ generation of singlet oxygen via peroxide‐like intermediates, enabling highly selective electrooxidation of alcohols.",crossref,0
Intermediate‐Mediated Selectivity in Electrocatalytic Nitrate Reduction for Nitrogen Product Synthesis,https://onlinelibrary.wiley.com/doi/10.1002/anie.3154221?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-26 04:32:10 UTC,2026-08-26 04:32:10+00:00,10.1002/anie.3154221,Xiao Zhang,"ABSTRACT
                  
                    Electrocatalytic nitrate (NO
                    3
                    −
                    ) reduction reaction (eNO
                    3
                    RR) has emerged as a promising strategy for waste NO
                    3
                    −
                    valorization, offering opportunities for environmental remediation. However, its complex proton‐coupled electron transfer processes involve multiple competing pathways, in which the fate of key intermediates governs reaction activity and product selectivity. In this review, we provide an intermediate‐centered perspective on eNO
                    3
                    RR, covering the reaction pathways from NO
                    3
                    −
                    activation to the selective synthesis of NH
                    3
                    , N
                    2
                    , and NH
                    2
                    OH. We then summarize current techniques for probing N‐containing intermediates and active hydrogen (*H). On this basis, we discuss how catalyst design and microenvironment engineering regulate key processes in eNO
                    3
                    RR, including intermediate adsorption, retention and desorption, N─O bond cleavage, hydrogenation, and N─N coupling. We also examine the emerging role of data‐driven approaches in optimizing eNO
                    3
                    RR systems. Drawing these discussions together, we distill principles for selective product synthesis. Finally, we discuss remaining challenges in achieving a deeper mechanistic understanding, regulating the interfacial microenvironment, and applying eNO
                    3
                    RR to real wastewater.",crossref,0
Microdroplet Interfacial Electric Field Triggers Hydroxyl Radical Coupling Toward Efficient H2O2 Photosynthesis,https://onlinelibrary.wiley.com/doi/10.1002/anie.9181115?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-26 04:37:15 UTC,2026-08-26 04:37:15+00:00,10.1002/anie.9181115,Yi Shen,"ABSTRACT
                  
                    The two‐electron water oxidation reaction (2e
                    −
                    WOR) via ·OH coupling offers a direct route for H
                    2
                    O
                    2
                    photosynthesis, but conventional bulk systems remain rigidly limited by high thermodynamic barriers, short‐lived ·OH, and disordered H‐bond networks. Inspired by the potential of reaction microenvironments to drive thermodynamically unfavorable pathways, we developed a microdroplet photocatalytic platform using hydrophilic nitrogen‐rich COFs (Tp‐DAPd and Tp‐DAPm), achieving H
                    2
                    O
                    2
                    photosynthesis rates of 11.12 and 12.15 mmol·L
                    −1
                    ·g
                    −1
                    , with 11.6‐ and 7.9‐fold enhancements over their bulk counterparts, respectively. Product‐labeling fluorescence imaging microscopy (PLFIM) at the single‐microdroplet scale visualized size‐dependent acceleration and inward expansion of the interfacial reactive zone. Multiscale mechanistic investigations reveal that the intrinsic microdroplet interfacial electric field actively regulates the 2e
                    −
                    WOR process by restructuring the H‐bond network into a low‐entropy state, stabilizing partially solvated ·OH, and inducing a favorable trans‐gauche configuration. These effects work together to create a unique microenvironment that promotes water dissociation and ·OH coupling, thereby lowering the thermodynamic barrier for 2e
                    −
                    WOR under operational conditions. This work represents a microenvironment‐oriented strategy to overcome intrinsic thermodynamic limitations and inspires new strategies for the rational design of microdroplet‐assisted photosynthetic systems.",crossref,0
Defect Engineering‐Induced Creep‐Free Hyperelastic Gels,https://onlinelibrary.wiley.com/doi/10.1002/anie.7176757?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-26 04:37:50 UTC,2026-08-26 04:37:50+00:00,10.1002/anie.7176757,Feng Yan,"ABSTRACT
                  Viscoelastic creep in elastomer originates fundamentally from the molecular‐scale slippage and disentanglement of polymer chains governed by weak intermolecular interactions and imperfect crosslinking. Consequently, residual strain generated by long‐term mechanical loading severely limits the mechanical stability of gel materials. In this study, we proposed a sub‐unit‐cell‐scale defect engineering induced toughening strategy for fabricating creep‐free hyperelastic hydrogels. Within the nanospaces created by linker and cluster defects in metal–organic frameworks (MOFs), strong confined interaction between in situ polymerized polymers and MOF crystals enables rapid self‐reinforcement and remarkable creep resistance. The as‐prepared hydrogels exhibited low hysteresis with full recovery under 99% compressive strain, negligible creep, and outstanding fatigue resistance over 25 000 loading cycles. These features render our hydrogels a promising candidate for drift‐free iontronic sensors, allowing long‐term stable monitoring in air, underwater, and other complex environments.",crossref,0
The Strategies of Improving Chemical Stability of Imine‐Linked Covalent Organic Frameworks,https://onlinelibrary.wiley.com/doi/10.1002/anie.8846972?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-26 04:43:06 UTC,2026-08-26 04:43:06+00:00,10.1002/anie.8846972,Jia Huang,"ABSTRACT
                  Imine‐linked covalent organic frameworks (COFs) have wide applications in molecular separation, gas storage, photocatalysis, electrocatalysis, energy storage, and optoelectronic devices because of their unique advantages such as good crystallinity, permanent porosity, and tunable pore structure. However, the practical applications of imine‐linked COFs in chemical catalysis and gas separation may be hindered due to their reduced chemical stability in acidic or basic conditions. Recently, various effective strategies have been developed to improve chemical stability of imine‐linked COFs. In this review, we summarize the important advances in improving the stability of imine‐linked COFs from the viewpoint of design strategies, including electron‐donating group substitution, steric tuning, fluorine substitution, redox conversion, six‐membered cyclization, five‐membered cyclization, and so on. Moreover, the challenges and perspectives are also described to promote the realization of stable imine‐linked COFs, which will meet the requirements of these materials in practical applications.",crossref,0
High Luminescence Dissymmetry in Zero‐Dimensional Chiral Hybrid Metal Halide With Inter‐Octahedral Hydrogen Bonding,https://onlinelibrary.wiley.com/doi/10.1002/anie.2292773?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-26 04:44:24 UTC,2026-08-26 04:44:24+00:00,10.1002/anie.2292773,Zewei Quan,"ABSTRACT
                  
                    Hydrogen‐bonding interactions between chiral organic and inorganic components have been widely utilized to induce and modulate circularly polarized luminescence (CPL) in chiral hybrid metal halides (CHMHs). Beyond these established strategies, incorporating inter‐octahedral (inorganic‐inorganic) hydrogen bonding offers significant yet underexplored potential for amplifying CPL through long‐range chirality transfer. Here, we report the design and synthesis of (
                    S
                    /
                    R
                    ‐C
                    9
                    H
                    20
                    ON
                    2
                    )In
                    0.93
                    Sb
                    0.07
                    Cl
                    5
                    ·H
                    2
                    O (
                    S
                    /
                    R
                    ‐InSbCl
                    5
                    ·H
                    2
                    O), in which three types of organic‐inorganic, inter‐octahedral, and inter‐organic (organic‐organic) hydrogen‐bonding interactions are synergistically integrated within a zero‐dimensional CHMH framework. These materials not only feature a near‐unity photoluminescence quantum yield, but also, more importantly, exhibit a remarkable luminescence dissymmetry factor of 0.1. Structural and photophysical analyses reveal that inter‐octahedral hydrogen bonding significantly enhances octahedral distortion and the coherence of chirality transfer across the lattice through inter‐octahedral interactions, thereby significantly amplifying CPL activity. Combined crystallographic analyses and theoretical calculations further demonstrate that these interactions are governed by the electrostatic potential distribution of coordinated molecules and the inter‐octahedral distance. This work highlights inter‐octahedral hydrogen bonding as a novel key structural parameter for CPL amplification and provides a general strategy for designing high‐performance chiral luminescent materials.",crossref,0
Crystallinity‐Regulated Interplay Between Lattice Oxygen and Molecular Oxygen Enables Selective Superoxide Generation in Spinel Catalysts,https://onlinelibrary.wiley.com/doi/10.1002/anie.6752244?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-26 04:50:32 UTC,2026-08-26 04:50:32+00:00,10.1002/anie.6752244,Huan Chen,"ABSTRACT
                  
                    Catalytic oxidation mediated by lattice oxygen and molecular oxygen pathways represents an appealing route toward sustainable chemistry, yet achieving selective reaction outcomes by controlling reactive oxygen species (ROS) through catalyst structural design remains a fundamental challenge. In such systems, ROS can originate from both lattice oxygen and molecular oxygen, and their relative contributions determine ROS identity and reaction selectivity. Herein, NiMn
                    2
                    O
                    4
                    spinel oxides with tunable crystallinity are employed to elucidate how structural ordering regulates lattice oxygen reactivity and ROS evolution. Using sulfamerazine oxidation as a model organic oxidation reaction, the catalytic activity exhibits a volcano‐type dependence on crystallinity. An intermediate‐crystallinity regime, featuring coexisting crystalline and amorphous domains, facilitates balanced involvement of lattice‐ and molecular‐oxygen pathways. This structural configuration favors ROS evolution toward superoxide (•O
                    2
                    −
                    ) generation while suppressing hydroxyl radicals (•OH). Conversely, excessive disorder disrupts charge transport, whereas high crystallinity imposes kinetic constraints on the participation of lattice oxygen. Combined in situ spectroscopy, atmosphere‐switching experiments, and density functional theory (DFT) reveal that crystallinity governs metal–oxygen interactions, oxygen vacancy formation, and lattice oxygen dynamics. These findings establish crystallinity as a pivotal parameter for regulating lattice‐ and molecular‐oxygen pathways and for designing spinel catalysts with controlled ROS selectivity.",crossref,0
Self‐Assembled Pt(II) Complexes Boost Up Stem Cell Proliferation and Accelerate Metamorphosis in Living Organisms,https://onlinelibrary.wiley.com/doi/10.1002/anie.7957354?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-26 04:57:35 UTC,2026-08-26 04:57:35+00:00,10.1002/anie.7957354,Luisa De Cola,"ABSTRACT
                  
                    Self‐assembly is a well‐known phenomenon in nature, occurring at all scales, from small molecules to complex biomolecules, and it is the foundation for the formation of hierarchical biological structures. Pivotal is the requirement for precise organization through supramolecular interactions, which often trigger dramatic changes in reactivity, spectroscopic features and functional outcomes. Here, we demonstrate that the self‐assembly of a Pt(II) complex not only gives rise to a superior imaging probe, but also to the emergence of redox‐active features. Once in vivo, the self‐assembled Pt(II) complex surprisingly acts as a potent promoter of stem cell proliferation and a modulator of key physiological functions. The assembled luminescent complexes finely tune reactive oxygen species (ROS) response in the transparent freshwater polyp
                    Hydra vulgaris
                    , enhancing the total antioxidant capacity and modulating the expression of key genes involved in antioxidant defenses and cell cycle progression. In addition, in the sea anemone
                    Nematostella vectensis
                    , the assembled complex accelerates the larvae‐to‐adult metamorphosis process, further underscoring its multifaceted role and species‐specific action in diverse biological systems and ultimately paving the way for innovative theranostic strategies.",crossref,0
Thermodynamics‐Guided Screening and Mechanistic Insights for Advanced Cathodes Toward High‐Energy‐Density Rechargeable Aluminum Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74803?af=R,Wiley: Advanced Materials: Table of Contents,2026-08-26 05:31:50 UTC,2026-08-26 05:31:50+00:00,10.1002/adma.74803,Chuan Wu,"ABSTRACT
                  
                    Achieving high energy density remains the most critical challenge for rechargeable aluminum batteries (RABs), especially for high‐capacity transition metal‐based cathodes suffering from relatively low working voltage in acidic ionic liquid (IL) electrolytes. Here, we propose a thermodynamics‐guided screening paradigm, in which the theoretical redox potentials are derived and calculated from the Nernst equation and Gibbs free energy (Δ
                    G
                    ), thereby effectively predicting and screening cathodes with high working voltage. Based on this, we synthesize Co
                    3
                    (PO
                    4
                    )
                    2
                    with a distinct crystal structure, which is further employed as a model cathode to validate the feasibility of the abovementioned theoretical screening strategy. Electrochemical tests demonstrate that the Al||Co
                    3
                    (PO
                    4
                    )
                    2
                    cell operates at a range of 1.20–1.50 V with a specific capacity of 198.01 mAh g
                    −
                    1
                    and an ultra‐high energy density of 247.4 Wh kg
                    −
                    1
                    , which is in excellent agreement with the thermodynamic predictions. Importantly, the cell could stably cycle for over 14 500 cycles with almost negligible capacity decay. Mechanistic analyses indicate that redox mechanism mainly involves Al
                    3+
                    adsorption/desorption and shallow intercalation/de‐intercalation processes. On balance, this simple and universal strategy offers an insightful idea for enhancing the working voltage of cathodes, while providing clear design guidelines for the development of high‐energy‐density energy storage systems.",crossref,0
Resolving the Hydrogen Paradox at ALD Al2O3/Si Interfaces in Dopant‐Free Silicon Photovoltaics,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74816?af=R,Wiley: Advanced Materials: Table of Contents,2026-08-26 05:39:52 UTC,2026-08-26 05:39:52+00:00,10.1002/adma.74816,Han‐Don Um,"ABSTRACT
                  
                    Dopant‐free silicon solar cells based on field‐induced junctions offer a pathway beyond the limitations of diffusion doping, yet the atomic‐level chemistry governing junction quality remains poorly understood. Here, we resolve the “hydrogen paradox” of atomic‐layer‐deposited (ALD) Al
                    2
                    O
                    3
                    passivation, demonstrating that interfacial chemical purity, rather than hydrogen content, determines device performance. Standardless ion‐beam quantification establishes that thermal ALD films contain more hydrogen than PE‐ALD films (5.0 vs. 3.7 at%) yet passivate worse, and photo‐induced force microscopy reveals signatures consistent with hydrogen‐bonded hydroxyl networks in an incompletely oxidized matrix, with residual methyl species observed only in thermal ALD. PE‐ALD leaves no detectable methyl‐related signature, indicating effective ligand combustion, while injecting excess oxygen (oxygen‐to‐aluminum ratio of 1.83, invariant upon annealing) that enhances the negative fixed charge density to −6.6 × 10
                    1
                    2
                    cm
                    −
                    2
                    , nearly threefold higher than thermal ALD. This dual optimization yields minority‐carrier lifetimes of 2780 µs and interface trap densities of 4.3 × 10
                    9
                    eV
                    −
                    1
                    cm
                    −
                    2
                    . Dopant‐free planar cells achieve efficiencies of up to 9.15% with near‐unity internal quantum efficiency at short wavelengths, and simulations suggest that three‐dimensional (3D) microstructures could raise efficiencies toward 20%. The completeness of interfacial oxidation thus emerges as a generalizable design principle for carrier‐selective contacts in dopant‐free photovoltaics.",crossref,0
