title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
A Sonochemically Activatable Pro‐Molecular Glue for Spatiotemporally Controlled Targeted Protein Degradation,https://onlinelibrary.wiley.com/doi/10.1002/anie.7024563?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 05:02:06 UTC,2026-08-31 05:02:06+00:00,10.1002/anie.7024563,Xu Zhen,"ABSTRACT
                  
                    Molecular glues offer a powerful paradigm for targeting undruggable proteins, yet their clinical translation is frequently impeded by on‐target, off‐tumor toxicities. Developing activatable strategies for molecular glues remains a formidable challenge due to their compact, featureless scaffolds that resist chemical modification. Herein, we report a sonochemically activatable pro‐molecular glue strategy for spatiotemporally controlled targeted protein degradation. By identifying the critical aniline group, a structural linchpin for neosubstrate recruitment, as the optimal caging site, we rationally designed a pro‐lenalidomide (PL) equipped with a singlet oxygen (
                    1
                    O
                    2
                    )‐cleavable self‐immolative linker. This prodrug is co‐assembled with a semiconducting polymer (SP) sonosensitizer to construct an activatable nanoplatform. Upon ultrasound irradiation, the in situ‐generated
                    1
                    O
                    2
                    functions as a precise chemical switch, triggering the oxidative cleavage of the linker to uncage the molecular glue within the tumor microenvironment. This “off‐to‐on” capability orchestrates a potent antitumor response by synergizing sonodynamic stress with reinstated IKZF1/3 degradation. Uniquely, this strategy confines pharmacological activity strictly to the tumor site, thereby eliciting robust therapeutic efficacy while broadening the therapeutic window. This work establishes a generalizable chemical toolkit for designing activatable molecular glues, paving the way for safer precision cancer therapies.",crossref,0
"Curved B,N‐Doped Nanographene Beyond Narrowband Emission",https://onlinelibrary.wiley.com/doi/10.1002/anie.8498677?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 05:02:49 UTC,2026-08-31 05:02:49+00:00,10.1002/anie.8498677,Chuluo Yang,"ABSTRACT
                  
                    Intrinsically curved π‐frameworks are attractive for emissive materials because their nonplanar geometries can modulate excited‐state coupling and create molecular interfaces inaccessible to planar fused systems. Their development, however, is often hindered by enhanced excited‐state relaxation and inefficient triplet‐exciton utilization. Here, we report a conformationally locked, saddle‐shaped pentaboron‐embedded B,N‐doped nanographene, PB‐U. Its rigid skeleton and multiple‐resonance electronic structure suppress structural reorganization, while its saddle‐shaped framework promotes spin‐orbit coupling and facilitates reverse intersystem crossing. As a result, PB‐U exhibits green emission in toluene with a full‐width at half‐maximum of 17 nm, a photoluminescence quantum yield of 98%, and efficient thermally activated delayed fluorescence (TADF) with a reverse intersystem crossing rate of 3.6 × 10
                    6
                     s
                    −1
                    . The corresponding non‐sensitized OLEDs deliver a maximum external quantum efficiency (EQE) of 35.3% with significantly reduced efficiency roll‐off, sustaining an EQE of 26.6% even at 10 000 cd m
                    −2
                    . Beyond efficient narrowband emission, PB‐U shows appreciable affinity with C
                    60
                    through its concave π‐surface as demonstrated by their cocrystal structure. These findings identify conformational locking as an effective strategy to exploit both the photophysical and interfacial advantages of curved structure while enabling narrowband, efficient TADF emission.",crossref,0
Pushing the Interconnection Limit in Perovskite‐Organic Tandem Solar Cells Through Recombination Channels Delocalization,https://onlinelibrary.wiley.com/doi/10.1002/anie.6548693?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 05:05:11 UTC,2026-08-31 05:05:11+00:00,10.1002/anie.6548693,Jian‐Xin Tang,"ABSTRACT
                  
                    Ultrathin metallic interconnections in perovskite‐organic tandem solar cells (PO‐TSCs) are commonly driven toward highest possible coverage to achieve efficient low‐loss carrier recombination, inevitably causing severe plasmonic absorption and optical reflection. Here, we demonstrate that efficient tandem interconnection can be achieved at an Au coverage of only ∼77.4% by regulating conductive recombination pathways. A ZnS interlayer‐regulated Au growth strategy transforms isolated Au clusters into laterally extended planarized domains, substantially increasing the fraction of low‐loss recombination pathways while concurrently mitigating optical dissipation by suppressing localized surface plasmon resonance. As a result, the optimized PO‐TSCs achieve an efficiency of 27.1% with an extrapolated
                    T
                    80
                    lifetime exceeding 1400 h. This work pushes the limit of metallic interconnections close to the theoretical values and deepens the understanding of conductive recombination pathway regulation in tandem devices.",crossref,0
A Stable Thioxanthene Dioxide Radical Motif for Modular Access to High‐Spin Diradical and Fully‐Fused Tetraradicaloid Scaffold,https://onlinelibrary.wiley.com/doi/10.1002/anie.9341514?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 05:07:16 UTC,2026-08-31 05:07:16+00:00,10.1002/anie.9341514,Kun Yang,"ABSTRACT
                  
                    Open‐shell π‐conjugated systems are of fundamental interest due to their fascinating electronic and magnetic properties, yet their rational construction remains challenging. Herein, we report a cyano‐terminated thioxanthene dioxide radical (
                    MR
                    ) as a robust building block for constructing complex di‐/tetraradical architectures. The
                    MR
                    motif features a sulfone‐fused, quasi‐planar core that, synergized by electron‐withdrawing
                    para
                    ‐cyano groups, provides significant thermodynamic stabilization to yield an exceptional ambient half‐life time (
                    t
                    1/2
                    ) of 81 days. Leveraging this scaffold, we achieved the modular synthesis of an
                    m
                    ‐phenylene‐bridged diradical (
                    DR
                    ) and a fully‐fused tetraradicaloid (
                    TR
                    ) via a high‐efficiency radical‐mediated oxidative cyclization protocol. While
                    DR
                    represents a rare air‐stable triplet‐ground‐state diradical (Δ
                    E
                    S‐T
                     = 0.13 kcal/mol), the tetraradicaloid
                    TR
                    possesses a singlet ground state stabilized by global aromaticity across its π‐core, accompanied by an unconventional energy hierarchy featuring a quintet manifold as the lowest thermally accessible excited state. Notably,
                    TR
                    demonstrates excellent room‐temperature spin coherence, with spin‐lattice relaxation/spin dephasing time (
                    
                      T
                      1
                      /T
                      2
                    
                    ) of 85.47/1.17 µs, suggesting its good potential as robust spin qubits under ambient conditions. These results establish
                    MR
                    as a versatile radical motif for developing complex multi‐spin systems with emergent magnetic/quantum information functionalities.",crossref,0
Ligand Steric Hindrance‐Engineered Spatially Asymmetric Single‐Atom Catalysts: A New Platform for Electrochemical Oxygen Reduction,https://onlinelibrary.wiley.com/doi/10.1002/anie.5047569?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 05:09:37 UTC,2026-08-31 05:09:37+00:00,10.1002/anie.5047569,Yu Tang,"ABSTRACT
                  Single‐atom catalysts (SACs) have demonstrated tremendous potential in heterogeneous electrocatalysis due to their high atom utilization and well‐defined active sites. However, conventional SACs typically exhibit a symmetric electron density distribution, which leads to poor adsorption/desorption and activation of reaction intermediates and thus limits catalytic efficiency. In this study, we designed and synthesized a novel spatially asymmetric SACs through ligand steric hindrance engineering, which involves the post‑synthetic introduction of a bulky, conformationally constrained ligand of 2,2’:6’,2″‐terpyridine (Tpy), into a vinylene‐linked covalent organic framework pre‑anchored with single Co atoms, thereby creating a non‑planar, asymmetric coordination environment around the Co center to afford COF‑Co‑Tpy. Unlike SACs with planar or spatially symmetric structures, COF‐Co‐Tpy possesses a spatially asymmetric structure imparted by the terpyridine moiety, which not only induces a low‐spin state at the Co center, but also creates a unique reaction microenvironment where intermediates are adsorbed at the Co sites perpendicular to the mass transfer direction. The synergistic effect significantly reduces the adsorption energy barrier of the *OH intermediates. Consequently, COF‐Co‐Tpy exhibits remarkable oxygen reduction reaction (ORR) performance with a half‐wave potential up to 0.90 V, and its intrinsic catalytic activity is 22.46 and 6.15 times higher than those of planarly and spatially symmetric SACs, respectively.",crossref,0
Controllable Dearomative Photocycloaddition of Triplet Benzenes With Allenes,https://onlinelibrary.wiley.com/doi/10.1002/anie.2982207?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 05:12:31 UTC,2026-08-31 05:12:31+00:00,10.1002/anie.2982207,Ping Lu,"ABSTRACT
                  
                    A divergent visible light‐induced photocycloaddition (PCA) of benzene derivatives with allenes is described, enabled by efficient sensitization of simple arene moieties using an iridium triplet sensitizer. The reactions, governed by the tethered allene chain, proceed selectively through two distinct pathways:
                    para
                    ‐ and
                    ortho
                    ‐cycloaddition. The
                    para
                    ‐cycloaddition pathway, influenced by substituent effect, can further deliver a range of formal
                    meta
                    ‐type products following a subsequent di‐π‐methane rearrangement. In comparison, the
                    ortho
                    ‐cycloaddition pathway produces linear tricyclic cyclobutenes via cascade electrocyclic reactions. Modulated by the substituent on the allene moiety, a sequential di‐π‐methane rearrangement furnishes different formal
                    meta
                    ‐type products. Control experiments, together with density functional theory (DFT) calculations, provide a comprehensive understanding of the underlying reaction pathways.",crossref,0
β-strand addition within tip initiation complexes licenses assembly of diverse type IV filaments,https://www.pnas.org/doi/abs/10.1073/pnas.2602298123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-31 07:00:00 UTC,2026-08-31 07:00:00+00:00,10.1073/pnas.2602298123,Alexey J. Merz,"PilC/PilY1 proteins are tip-located adhesins of type IV pili (T4P) that are critical for T4P function in diverse behaviors including twitching motility, DNA uptake, and host cell adhesion. PilC and PilY1 adhesins are proposed to interact with initiation complexes composed of minor pilins (PilIJK family proteins) to aid in initiation of T4P polymerization, but it has been unclear how PilC/PilY1 proteins promote fiber assembly. We combined structural modeling, genetic, and biochemical experiments using
                    Neisseria gonorrhoeae
                    and
                    Acinetobacter baylyi
                    to delineate how PilC/PilY1 control T4P assembly: a short peptide at the C-terminus of PilC/PilY1 initiates T4P assembly via β-strand addition with PilK-family minor pilins. This β-strand is necessary and partially sufficient to trigger fiber assembly. In a working model, the PilK-PilC/PilY1 complex is recognized by a preformed PilI-PilJ heterodimer to form a quaternary “licensing complex” that then templates and initiates fiber assembly. In type II secretion systems (T2SS) lacking PilC/PilY1, PilK homologs directly incorporate the terminal β-strand provided by PilC/PilY1 in T4P. Moreover, phylogenetically distinct Tad T4P lack a canonical PilK homolog and instead contain a structurally similar minor pilin-like protein called TadG/CpaL that is important for fiber assembly. We show that CpaL of
                    Caulobacter crescentus
                    Tad T4P acts similarly to the T2SS PilK homolog to provide the C-terminal β-strand required for assembly. Our results explain how PilC/PilY1 adhesins are retained on the fiber tip under enormous tensile loads generated during mechanical shear and T4P retraction and demonstrate how diverse T4P systems employ β-strand addition to license fiber assembly.",crossref,0
Pregnancy diet based on ancestral patterns increases growth in subcortical fetal brain regions,https://www.pnas.org/doi/abs/10.1073/pnas.2602218123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-31 07:00:00 UTC,2026-08-31 07:00:00+00:00,10.1073/pnas.2602218123,Jennifer Nicholas,"Evidence on the biological basis for maternal nutrition effects on fetal and newborn neurodevelopment remains limited. This randomized controlled trial in Ecuador tested a maternal dietary pattern—derived from empirical studies of nutrition in human evolution and adapted locally—on offspring growth and brain development. Pregnant women (n = 215) in their first trimester were randomized to: 1) control (n = 104); or 2) Mikhuna (“nourish” in Kichwa) intervention (n = 111). The intervention, from 12 wk gestation to birth, consisted of a weekly food delivery (8 eggs, 500 g fish, and a variety of sustainably sourced fruits and vegetables) and a behavior change communication strategy encouraging diet diversity and limiting highly processed foods. Longitudinal data collection occurred at 12 wk, 21 wk, 35 wk gestation, and 2 wk postpartum, and included ultrasound imaging of fetal bone and brain parameters, maternal dietary intakes, anthropometry, socioeconomic and demographic variables, and other biomarkers. At close of intervention, a significantly higher percentage of women met the minimum dietary diversity threshold in Mikhuna (74.5%) vs. control groups (55.8%) (
                    P
                    = 0.004). Generalized linear regression models showed significant differences in Mikhuna compared to control for: corpus callosum length 0.19 cm (95% CI [0.02, 0.35]), gangliothalamic ovoid height 0.15 cm (95% CI [0.03 to 0.26]), and femur length −0.10 cm (95% CI [−0.19, −0.02]) from 21 wk to 35 wk; and corpus callosum Z 0.56 (95% CI [0.03, 1.09]) and femur length Z −0.21 (95% CI [−0.42, 0.00]) at 35 wk. The Mikhuna intervention increased the growth of subcortical fetal brain structures, which have established roles in motor control, cognition, and signal transmission.",crossref,0
Aligning private incentives with societal goals in smallholder agriculture,https://www.pnas.org/doi/abs/10.1073/pnas.2536548123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-31 07:00:00 UTC,2026-08-31 07:00:00+00:00,10.1073/pnas.2536548123,Lamine Senghor,"Small-scale farmers in low-income countries are often encouraged to adopt new inputs and practices that generate significant societal benefits, such as improved nutrition, food safety, and environmental sustainability. The limited observability of these attributes, combined with small production scale and misaligned private incentives, leads to adoption levels below the social optimum. Addressing this issue often requires combining instruments identified by different scientific disciplines, spanning across multiple policy sectors, an exercise that is rarely articulated jointly. This paper aims to clarify this, through a simple conceptual framework that explains how farmers decide whether to adopt socially desirable inputs and practices, given the returns and costs they face, their access to financial instruments, and the information and preferences that shape their decisions. It identifies the relevant policy channels, and asks whether the social returns justify the public cost of delivering them. We apply it to three case studies: aflatoxin mitigation, biofortified crop varieties, and conservation agriculture. For each, we identify which parameters bind, which instruments can move them, and how emerging technologies may further contribute. The agenda that follows moves from seeking single-instrument fixes toward identifying the right combination of existing and emerging policy-actionable tools.",crossref,0
Asymmetrical modulation of fear expression via GABAB receptors in the mouse medial habenula,https://www.pnas.org/doi/abs/10.1073/pnas.2536560123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-31 07:00:00 UTC,2026-08-31 07:00:00+00:00,10.1073/pnas.2536560123,Ryuichi Shigemoto,"The medial habenula (MHb) is implicated in regulating emotional responses to aversive events. Studies in zebrafish have identified a remarkable morphological left–right asymmetry in the dorsal habenula (zebrafish equivalent of mammalian MHb)-interpeduncular nucleus (IPN) pathway and its asymmetrical roles in behavior. However, there is little evidence for structural or functional lateralization in the mammalian MHb-IPN pathway. Here, we investigated the synaptic properties of left- and right-MHb afferents to the IPN and their roles in the expression of conditioned fear in mice. We found that each IPN neuron receives inputs from both left and right MHb, but the left MHb-originating synapses exhibit lower release probability and higher γ-aminobutyric acid type B receptor (GABA
                    B
                    R)-mediated potentiation compared to the right MHb-originating synapses. Interestingly, these asymmetrical properties persist in the inversus visceral mutant mice with normal internal organ laterality (situs solitus), but nearly disappear in those with reversed internal organ laterality (situs inversus). Behaviorally, chemogenetic inhibition of cholinergic neurons and conditional deletion of GABA
                    B
                    R in the left, but not the right, MHb significantly attenuated cue-dependent fear recall. Our results demonstrate functional asymmetry of the MHb under partial influence of the nodal flow in mice, revealing a predominant role of GABA
                    B
                    R-mediated signaling in the left MHb-IPN pathway in modulating fear memories. These findings suggest that lateralized MHb pathways could represent a fundamental principle in the neural regulation of emotion across species but that they develop differently in zebrafish and mice.",crossref,0
Photoreceptor recordings reveal remarkable acuity in small solitary bees compared with larger species,https://www.pnas.org/doi/abs/10.1073/pnas.2534625123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-31 07:00:00 UTC,2026-08-31 07:00:00+00:00,10.1073/pnas.2534625123,David C. O’Carroll,"Bees rely strongly on visual cues for essential tasks such as avoiding predators, targeting mates, and navigating their environment. However, physiological measures of photoreceptor acuity in bees remain scarce. Here, we used intracellular recordings in light-adapted eyes to estimate photoreceptor receptive fields (angular sensitivity, Δρ) and detectability thresholds in compound eyes of both sexes in four bee species. We recorded from the bumblebee
                    Bombus terrestris
                    ; two closely related but biogeographically distant apid species,
                    Anthophora quadrimaculata
                    and
                    Amegilla murrayensis
                    ; and the solitary species
                    Anthidium manicatum
                    . To place these physiological measurements in an optical context, we quantified interommatidial angles (Δφ) in corresponding eye regions to assess spatial sampling resolution and compared our results with previously published data for both sexes of
                    Apis mellifera
                    . Photoreceptors of both sexes and all species show significantly better resolution than female forager honeybees, with highest acuity in both sexes of
                    Amegilla
                    and in males of
                    Anthophora
                    and
                    Anthidium
                    . Despite small body size,
                    Amegilla
                    shows impressive photoreceptor detectability thresholds, matched only by much larger honeybee drones. Optical sampling revealed very small interommatidial angles (Δφ
                    V
                    &lt; 1°), indicating high spatial resolution, with more than twofold variation across species and particularly high resolution in solitary bees and honeybee drones. By correlating photoreceptor acuity with maximal corneal facet diameter and distal rhabdom diameter, we reveal morphological adaptations underpinning physiological performance. These findings provide evidence for functional adaptation in early visual processing across bee species and highlight mechanisms supporting the detection of moving targets.",crossref,0
Epithelial convergent extension as a tuning process,https://www.pnas.org/doi/abs/10.1073/pnas.2532099123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-31 07:00:00 UTC,2026-08-31 07:00:00+00:00,10.1073/pnas.2532099123,M. Lisa Manning,"Self-tuning—the ability of disordered systems to develop desired collective behaviors by tuning internal couplings in response to feedback—has recently emerged as a powerful framework for understanding adaptation in amorphous solids, mechanical metamaterials, and electrical networks. These systems can learn desired responses, encode memory, and robustly reorganize under repeated stimuli, much like artificial neural networks but without requiring processors to adjust their weights. Here, we extend this paradigm to morphogenesis and show that it is useful to view the epithelium as tunable matter and epithelial convergent extension (CE) as a self-tuning process. Using a vertex model with active interfacial tensions, we systematically compare distinct tension-update processes, including externally imposed shear, global gradient descent optimization, and decentralized local feedback rules. We find that while all methods can generate tissue elongation, only a local orientation- and length-sensitive rule reproduces key experimental features of CE with reasonable fidelity. These features include supracellular actomyosin pattern formation, cell shape changes, and junctional alignment. In contrast, global optimization produces homogeneous, nearly isotropic tension patterns and tissue states that are less robust to force perturbations. By interpreting CE through the lens of tuning, our framework bridges the physics of tunable matter with developmental biology, revealing how simple, local rules enable tissues to efficiently orchestrate complex morphogenetic outcomes through decentralized mechanical feedback and adaptation.",crossref,0
Affect labeling down-regulates amygdala only in a dominant native language,https://www.pnas.org/doi/abs/10.1073/pnas.2603126123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-31 07:00:00 UTC,2026-08-31 07:00:00+00:00,10.1073/pnas.2603126123,Víctor Costumero,"A successful strategy to down-regulate emotions is to simply label them (e.g., saying “I’m sad” when feeling sad). It however remains unresolved which mechanism is responsible for the efficacy of this approach known as affect labeling. Here, we constrain the proposed mechanisms of affect labeling by testing the scope of affect labeling in a new population previously neglected: bilinguals. Specifically, we examined two bilingual groups (Spanish-English, Spanish-Catalan) that varied in language dominance (N = 151). In unbalanced bilinguals, labeling reduced amygdala activity only in the dominant, native language, a pattern reproduced across both bilingual groups. In contrast, and surprisingly, balanced bilinguals showed no amygdala down-regulation in either language. Furthermore, the difference in amygdala activity between languages was larger with a reduced use of the second language. Connectivity analyses paralleled these effects: while the coupling between amygdala-ventrolateral prefrontal cortex was higher during affect labeling in a dominant native language, the relationship reversed in a weak second language. Overall, our findings identify language dominance as a boundary condition on affect labeling and suggest that current theories must incorporate language experience when explaining its neural regulatory effects.",crossref,0
Cousin marriage and reduced exposure to intimate partner violence and coercive control,https://www.pnas.org/doi/abs/10.1073/pnas.2600906123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-31 07:00:00 UTC,2026-08-31 07:00:00+00:00,10.1073/pnas.2600906123,Olympia L. K. Campbell,"Cousin marriage, practiced by over 10% of the world’s population, restructures kinship networks by overlapping blood and affinal ties. Theory makes competing predictions about how such kin density shapes intrahousehold conflict. “Protection” accounts posit that consanguinity aligns spouses’ interests and increases kin oversight, reducing men’s incentives and opportunities to use coercion. “Constraint” accounts, by contrast, emphasize that dense kin networks can prioritize family cohesion over women’s autonomy, potentially suppressing help-seeking and facilitating control. Here, I adjudicate between these hypotheses using data on ~36 to 46,000 women from Egypt, Jordan, Pakistan, and Türkiye. Using cluster-fixed-effects models that compare women within the same Demographic and Health Survey primary sampling units and survey waves, I find that marriage to a first cousin is associated with a 2.5 percentage-point lower probability of physical intimate partner violence relative to nonconsanguineous unions (≈11% lower relative risk). Parallel reductions are observed for coercive controlling behaviors and estimates are robust to matching on observed confounders. The protective association for physical violence is stronger for patrilateral than matrilateral cousins, consistent with protection depending on kin with recognized authority over men in patrilineal systems rather than generic relatedness. In Türkiye, the association persists after adjusting for both spouses’ parental consanguinity, suggesting that it is not explained solely by family-level characteristics associated with the intergenerational practice of cousin marriage. These findings indicate that, in these settings, consanguinity is associated with lower reported violence and control.",crossref,0
Single-cell profiling of mitochondrial phenotyping–coupled mtDNA genotyping,https://www.pnas.org/doi/abs/10.1073/pnas.2531151123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-31 07:00:00 UTC,2026-08-31 07:00:00+00:00,10.1073/pnas.2531151123,Guisheng Wang,"Simultaneously profiling mitochondrial DNA (mtDNA) heteroplasmy and phenotypic variability at the single-cell level remains a challenge due to the absence of integrated methods that map mitochondrial genotypes alongside their functional states. We introduce human single-cell mitochondrial phenotype–coupled mtDNA sequencing (scMPCDS), a platform that quantifies mtDNA mutations and heteroplasmy together with mitochondrial membrane potential and reactive oxygen species within individual cells. Unlike bulk sequencing or separate single-omics techniques, scMPCDS directly correlates mitochondrial genomic instability with functional outcomes. Using this approach, we demonstrate that DdCBE-mediated mtDNA editing induces cell-specific off-target mutations in the mitochondrial genome, which coincide with diverse phenotypic changes. Applying scMPCDS to HeLa cells and clear cell renal cell carcinoma tissues, we identify single-cell subpopulations exhibiting distinct mtDNA mutation burdens and altered bioenergetic profiles, implicating potential mitochondrial heterogeneity-driven tumor evolution. Overall, scMPCDS serves as a versatile tool to unravel mitochondrial genotype–phenotype relationships at the single-cell level in both normal and disease states, thereby advancing precise mitochondrial diagnostics and therapeutics.",crossref,0
Treatment of multiple sclerosis with peptide-coupled red blood cells induces antigen-specific T regulatory cells,https://www.pnas.org/doi/abs/10.1073/pnas.2614908123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-31 07:00:00 UTC,2026-08-31 07:00:00+00:00,10.1073/pnas.2614908123,Roland Martin,"Inducing antigen-specific immune tolerance is a long-standing aim in organ-specific autoimmune diseases including multiple sclerosis (MS). We developed a therapy based on autologous red blood cells (RBCs) as tolerizing carriers of autoantigens and tested these in an open-label, dose-escalation, phase Ib clinical trial with clinical, imaging, and mechanistic readouts. RBCs coupled with seven immunodominant myelin peptides (pcRBCs) were safe and well tolerated. Several clinical and imaging readouts remained stable, which was supported by a reduction of neurofilament light chain indicating reduced tissue inflammation in the brain. Single-cell RNA sequencing identified expansion of antigen-specific CD4+ memory T cells with regulatory phenotypes and loss of proinflammatory cells three months after a single administration of pcRBCs. This was corroborated by a reduction of autoreactive CD4+ T cell responses and an early increase of IL-10, Tr1 regulatory T cells and tolerogenic monocytes and plasmacytoid dendritic cells. Biodistribution studies in mice and humans demonstrate that pcRBCs are rapidly processed by Kupffer cells in the liver and by marginal zone macrophages in the spleen. In summary, pcRBCs are a promising autologous cell therapy for achieving antigen-specific immune tolerance in MS.",crossref,0
A three-decade-long analysis shows rising threatened species and responsibility gaps in global supply chains,https://www.pnas.org/doi/abs/10.1073/pnas.2604868123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-31 07:00:00 UTC,2026-08-31 07:00:00+00:00,10.1073/pnas.2604868123,Brian Fath,"Rapid globalization and its accordant supply chains accelerates biodiversity loss. Yet timely assessments of biodiversity status and trends remain insufficient, limiting effective conservation actions in response to supply chain dynamics. Here, we provide a three-decade-long analysis of status and trends of three main biodiversity threats and 21,207 threatened species along production, trade, and final consumption between 185 countries. Results show escalating trends and newly identified threat-species-country-activity networks in biodiversity impacts across global supply chains. We identify changes in people’s consumption structure and species intensity of economic activities as the main drivers of this escalation. International trade contributes a large and increasing proportion of total threatened species in most countries, especially for imports to the United States, Japan, and exports from Madagascar, Papua New Guinea. In particular, the bilateral trade between the United States and Madagascar causes the largest number of threatened species (191 ± 17) among all bilateral trade flows worldwide. Furthermore, a unique pattern is revealed from our biodiversity assessment, unlike other environmental pressures such as carbon footprints, that species threatened by per-capita final demand in Latin America, and Caribbean (a developing region) is at least 38% higher than those in developed regions and three times the global average. A timely understanding of shared responsibilities of producer- and consumer-nations for biodiversity threats and status offers a scientific basis for fair and accountable biodiversity governance.",crossref,0
Nonuniform resizing of marine life under climate change,https://www.pnas.org/doi/abs/10.1073/pnas.2606099123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-31 07:00:00 UTC,2026-08-31 07:00:00+00:00,10.1073/pnas.2606099123,Craig R. McClain,"Global warming is often predicted to drive universal declines in animal body size, but empirical evidence remains equivocal. This is particularly true in marine systems, where body size distributions are influenced not only by temperature but also by oxygen and productivity, all of which are expected to be greatly altered in future oceans. Differences in regional climate trajectories and the physiology of marine taxa also suggest that body size responses will not be spatially or ecologically uniform. We address these complexities by projecting future changes in mean body size across species within ocean basins using a database of 23,329 marine mollusc species. We quantify how body size distributions change across energetic gradients and forecast assemblage level shifts of the five major classes of molluscs across all 10 oceanic basins. Under high greenhouse gas emission scenarios, we project a significant decline in body size in 68% of class–basin combinations (34 of 50), with some clades expected to shrink by ~16% in mean length by 2100. However, these responses are not universal but are governed by clade-level differences in dominant ecological and physiological strategies and the geography of climate change. Because biomass scales allometrically with length, these trends can correspond to substantial changes in the mass of the average species, from a 46% decline to a 15% increase depending on clade and region. Such widespread functional disruptions may threaten critical ecosystem services (carbon sequestration, nutrient cycling, and human food provisioning), with implications for global marine ecosystem functioning and services.",crossref,0
Phototunable tilt and levitation in catalytically active colloidal platelets,https://www.pnas.org/doi/abs/10.1073/pnas.2606380123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-31 07:00:00 UTC,2026-08-31 07:00:00+00:00,10.1073/pnas.2606380123,Pietro Tierno,"Chemically active colloids are synthetic microentities that self-propel by catalyzing surface reactions without the need for external fields. But, despite recent progress in steering field-driven colloids both near boundaries and in fluid bulk, achieving a similar control over chemically powered particles remains difficult. This is particularly challenging near boundaries, where phoretic and hydrodynamic interactions strongly couple to particle geometry. Here we introduce photoactivated hematite platelets capable of self-propulsion, lift, and levitation near a surface in a viscous fluid. These transport modes can be switched on or off and precisely controlled by light intensity. By combining experiments and analytical theory we show that the platelet tilted motion and levitation arise from the interplay of diffusiophoretic flow, gravitational forces, and geometric anisotropy. Using finite element simulations, we further unveil the interplay between phoretic and osmotic forces. The latter become increasingly important as the platelet slides close to the bottom surface due to gravity. In contrast to isotropic active colloids, the rich spectrum of dynamic regimes observed with our photoactivated platelets results from their large aspect ratio. This provides an alternative way to control and direct catalytic particles close to surfaces and in bulk fluids.",crossref,0
